fout_hz,integration_low_hz,integration_high_hz,SSB_integrated_ratio_boundary,mean_equivalent_SSB_boundary_dbc_hz
216000000,10000,10000000,3.683810103497802e-08,-144.3326825354391
216000000,10000,108000000.0,3.683810103497802e-08,-154.67086306491046
984000000,10000,10000000,7.645042943184942e-07,-131.16185558983088
984000000,10000,492000000.0,7.645042943184942e-07,-148.08576346311142
